"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"13266","NS-IBTS",2017,1,"DAN2","GOV",11,30,55.6145,2.6873,"06/02/2017 07:25:00",61,2,"40F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13267","NS-IBTS",2017,1,"DAN2","GOV",12,30,55.3038,2.5932,"06/02/2017 10:28:00",37,2,"39F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13268","NS-IBTS",2017,1,"DAN2","GOV",13,30,55.3525,1.7875,"06/02/2017 14:11:00",48,2,"39F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13269","NS-IBTS",2017,1,"DAN2","GOV",14,30,54.2785,0.5945,"07/02/2017 07:34:00",59,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13270","NS-IBTS",2017,1,"DAN2","GOV",15,30,54.7155,0.743,"07/02/2017 11:52:00",77,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13271","NS-IBTS",2017,1,"DAN2","GOV",16,30,54.8455,-0.2499,"07/02/2017 16:41:00",69,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13272","NS-IBTS",2017,1,"DAN2","GOV",17,31,55.3815,-1.1677,"08/02/2017 07:55:00",84,4,"39E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13273","NS-IBTS",2017,1,"DAN2","GOV",18,30,55.4059,-0.1501,"08/02/2017 13:05:00",72,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13274","NS-IBTS",2017,1,"DAN2","GOV",19,30,55.369,0.2012,"08/02/2017 15:47:00",87,4,"39F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13275","NS-IBTS",2017,1,"DAN2","GOV",20,30,54.4647,1.6287,"09/02/2017 07:04:00",45,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13276","NS-IBTS",2017,1,"DAN2","GOV",21,30,54.6414,1.6858,"09/02/2017 09:13:00",22,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13277","NS-IBTS",2017,1,"DAN2","GOV",22,30,55.2905,8.1913,"10/02/2017 13:59:00",16,6,"39F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13278","NS-IBTS",2017,1,"DAN2","GOV",23,30,55.1789,6.942,"11/02/2017 07:20:00",36,6,"39F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13279","NS-IBTS",2017,1,"DAN2","GOV",24,30,55.1102,7.4948,"11/02/2017 10:29:00",22,6,"39F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13280","NS-IBTS",2017,1,"DAN2","GOV",25,30,54.8647,7.1851,"11/02/2017 13:19:00",28,6,"38F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13281","NS-IBTS",2017,1,"DAN2","GOV",26,30,54.8299,6.6543,"11/02/2017 15:50:00",42,6,"38F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13282","NS-IBTS",2017,1,"DAN2","GOV",27,30,55.8934,7.1157,"12/02/2017 07:11:00",29,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13283","NS-IBTS",2017,1,"DAN2","GOV",28,30,55.7973,6.438,"12/02/2017 12:09:00",43,7,"40F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13284","NS-IBTS",2017,1,"DAN2","GOV",29,30,55.7002,5.6446,"12/02/2017 15:41:00",52,7,"40F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13285","NS-IBTS",2017,1,"DAN2","GOV",30,30,54.5949,3.3586,"13/02/2017 07:12:00",41,6,"38F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13286","NS-IBTS",2017,1,"DAN2","GOV",31,30,54.3096,3.1784,"13/02/2017 09:48:00",52,6,"37F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13287","NS-IBTS",2017,1,"DAN2","GOV",32,30,54.3291,2.7607,"13/02/2017 12:17:00",30,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13288","NS-IBTS",2017,1,"DAN2","GOV",33,30,54.5689,2.6028,"13/02/2017 14:37:00",22,6,"38F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13289","NS-IBTS",2017,1,"DAN2","GOV",34,30,55.0765,3.7041,"14/02/2017 07:13:00",45,6,"39F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13290","NS-IBTS",2017,1,"DAN2","GOV",35,30,55.1329,4.0769,"14/02/2017 09:43:00",47,6,"39F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13291","NS-IBTS",2017,1,"DAN2","GOV",36,30,55.1081,5.1847,"14/02/2017 15:18:00",41,6,"39F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13292","NS-IBTS",2017,1,"DAN2","GOV",37,30,56.0709,7.232,"15/02/2017 07:15:00",29,7,"41F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13293","NS-IBTS",2017,1,"DAN2","GOV",38,30,56.1826,6.6142,"15/02/2017 09:55:00",41,7,"41F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13294","NS-IBTS",2017,1,"DAN2","GOV",39,30,56.5387,6.8178,"15/02/2017 13:31:00",42,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13295","NS-IBTS",2017,1,"DAN2","GOV",40,30,57.0724,7.1974,"16/02/2017 07:15:00",28,7,"43F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13296","NS-IBTS",2017,1,"DAN2","GOV",41,30,56.7135,7.5707,"16/02/2017 11:22:00",38,7,"42F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13297","NS-IBTS",2017,1,"DAN2","GOV",42,30,56.6027,7.161,"16/02/2017 13:45:00",35,7,"42F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13298","NS-IBTS",2017,1,"DAN2","GOV",43,30,57.8429,5.5338,"17/02/2017 07:21:00",141,7,"44F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13299","NS-IBTS",2017,1,"DANS","GOV",1,30,57.4538,8.527,"19/01/2017 07:58:00",54,8,"43F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13300","NS-IBTS",2017,1,"DANS","GOV",2,30,57.5275,8.642,"19/01/2017 09:40:00",68,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13301","NS-IBTS",2017,1,"DANS","GOV",3,30,57.613,8.7718,"19/01/2017 11:43:00",82,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13302","NS-IBTS",2017,1,"DANS","GOV",4,30,57.7583,8.7298,"19/01/2017 13:53:00",217,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13303","NS-IBTS",2017,1,"DANS","GOV",5,30,56.9562,7.6348,"20/01/2017 07:34:00",22,7,"42F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13304","NS-IBTS",2017,1,"DANS","GOV",6,30,57.139,7.7208,"20/01/2017 09:56:00",43,7,"43F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13305","NS-IBTS",2017,1,"DANS","GOV",7,30,57.4117,8.5332,"20/01/2017 14:45:00",39,8,"43F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13306","NS-IBTS",2017,1,"DANS","GOV",8,30,58.0607,9.7805,"21/01/2017 07:34:00",254,8,"45F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13307","NS-IBTS",2017,1,"DANS","GOV",9,30,58.0253,9.8553,"21/01/2017 09:04:00",150,8,"45F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13308","NS-IBTS",2017,1,"DANS","GOV",10,30,57.9793,9.8725,"21/01/2017 11:38:00",103,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13309","NS-IBTS",2017,1,"DANS","GOV",11,30,57.8993,9.9042,"21/01/2017 13:12:00",62,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13310","NS-IBTS",2017,1,"DANS","GOV",12,30,57.7607,9.802,"21/01/2017 14:48:00",38,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13311","NS-IBTS",2017,1,"DANS","GOV",13,30,57.7518,10.1913,"22/01/2017 07:27:00",82,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13312","NS-IBTS",2017,1,"DANS","GOV",14,30,57.8312,10.5587,"22/01/2017 09:49:00",105,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13313","NS-IBTS",2017,1,"DANS","GOV",15,30,57.8535,10.9495,"22/01/2017 13:00:00",74,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13314","NS-IBTS",2017,1,"DANS","GOV",16,30,57.8248,11.0567,"22/01/2017 14:45:00",48,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13315","NS-IBTS",2017,1,"DANS","GOV",17,30,58.6683,10.819,"23/01/2017 07:33:00",84,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13316","NS-IBTS",2017,1,"DANS","GOV",18,30,58.5982,10.9055,"23/01/2017 08:54:00",74,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13317","NS-IBTS",2017,1,"DANS","GOV",19,30,58.5452,10.8455,"23/01/2017 10:27:00",92,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13318","NS-IBTS",2017,1,"DANS","GOV",20,30,58.4993,11.1218,"23/01/2017 12:45:00",57,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13319","NS-IBTS",2017,1,"DANS","GOV",21,30,58.3285,11.0003,"23/01/2017 14:40:00",105,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13320","NS-IBTS",2017,1,"DANS","GOV",22,30,58.0947,10.7307,"24/01/2017 07:21:00",230,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13321","NS-IBTS",2017,1,"DANS","GOV",23,30,58.0905,11.065,"24/01/2017 10:03:00",132,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13322","NS-IBTS",2017,1,"DANS","GOV",24,30,58.2277,11.1882,"24/01/2017 12:44:00",61,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13323","NS-IBTS",2017,1,"DANS","GOV",25,30,57.6758,10.9593,"25/01/2017 07:24:00",32,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13324","NS-IBTS",2017,1,"DANS","GOV",26,30,57.7037,11.3398,"25/01/2017 09:45:00",67,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13325","NS-IBTS",2017,1,"DANS","GOV",27,30,57.5655,11.6272,"25/01/2017 11:44:00",47,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13326","NS-IBTS",2017,1,"DANS","GOV",28,30,57.3517,11.588,"25/01/2017 14:02:00",63,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13327","NS-IBTS",2017,1,"DANS","GOV",29,30,57.4665,10.8733,"26/01/2017 07:19:00",40,9,"43G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13328","NS-IBTS",2017,1,"DANS","GOV",30,30,57.407,11.3247,"26/01/2017 09:47:00",40,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13329","NS-IBTS",2017,1,"DANS","GOV",31,30,57.1882,11.443,"26/01/2017 12:15:00",69,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13330","NS-IBTS",2017,1,"DANS","GOV",32,30,56.9522,11.6633,"26/01/2017 14:47:00",57,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13331","NS-IBTS",2017,1,"DANS","GOV",33,30,56.6272,11.8305,"27/01/2017 07:19:00",34,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13332","NS-IBTS",2017,1,"DANS","GOV",34,30,56.4808,11.0953,"27/01/2017 10:26:00",18,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13333","NS-IBTS",2017,1,"DANS","GOV",35,30,56.251,10.9718,"27/01/2017 12:47:00",21,9,"41G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13334","NS-IBTS",2017,1,"DANS","GOV",36,30,56.3532,11.9018,"28/01/2017 07:11:00",32,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13335","NS-IBTS",2017,1,"DANS","GOV",37,30,56.3988,12.2568,"28/01/2017 09:20:00",33,9,"41G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13336","NS-IBTS",2017,1,"DANS","GOV",38,30,56.338,12.6075,"28/01/2017 11:45:00",23,9,"41G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13337","NS-IBTS",2017,1,"DANS","GOV",39,30,56.5482,12.5595,"28/01/2017 14:34:00",23,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13338","NS-IBTS",2017,1,"DANS","GOV",40,30,57.2193,12.0505,"29/01/2017 07:15:00",31,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13339","NS-IBTS",2017,1,"DANS","GOV",41,20,57.0423,12.1947,"29/01/2017 10:21:00",31,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13340","NS-IBTS",2017,1,"DANS","GOV",42,30,56.9025,12.262,"29/01/2017 11:52:00",27,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13341","NS-IBTS",2017,1,"DANS","GOV",43,30,56.8432,12.2457,"29/01/2017 15:22:00",39,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13342","NS-IBTS",2017,1,"DANS","GOV",44,30,56.7993,11.8297,"30/01/2017 07:22:00",44,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13343","NS-IBTS",2017,1,"DANS","GOV",45,30,57.1032,11.8305,"30/01/2017 11:15:00",54,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13344","NS-IBTS",2017,1,"DANS","GOV",46,30,57.1892,11.6602,"30/01/2017 13:27:00",71,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13345","NS-IBTS",2017,1,"DANS","GOV",47,30,57.894,11.1798,"31/01/2017 07:14:00",63,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13346","NS-IBTS",2017,1,"ENDW","GOV",4,30,59.3085,3.1763,"23/01/2017 11:01:00",143,1,"47F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13347","NS-IBTS",2017,1,"ENDW","GOV",5,25,59.2878,2.3753,"23/01/2017 15:29:00",127,1,"47F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13348","NS-IBTS",2017,1,"ENDW","GOV",7,30,59.2234,0.8809,"24/01/2017 11:02:00",118,1,"47F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13349","NS-IBTS",2017,1,"ENDW","GOV",8,30,59.2216,1.5665,"24/01/2017 14:57:00",113,1,"47F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13350","NS-IBTS",2017,1,"ENDW","GOV",9,30,58.5899,3.6632,"25/01/2017 08:23:00",143,1,"46F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13351","NS-IBTS",2017,1,"ENDW","GOV",10,30,58.7102,2.6974,"25/01/2017 12:47:00",111,1,"46F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13352","NS-IBTS",2017,1,"ENDW","GOV",11,16,58.4823,2.8263,"25/01/2017 15:50:00",103,1,"45F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13353","NS-IBTS",2017,1,"ENDW","GOV",15,30,58.0869,3.8011,"30/01/2017 08:55:00",95,1,"45F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13354","NS-IBTS",2017,1,"ENDW","GOV",16,25,58.1002,4.5014,"30/01/2017 11:47:00",127,1,"45F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13355","NS-IBTS",2017,1,"ENDW","GOV",17,29,57.8732,4.3045,"30/01/2017 15:04:00",94,2,"44F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13356","NS-IBTS",2017,1,"ENDW","GOV",18,29,57.549,2.7699,"31/01/2017 08:01:00",69,2,"44F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13357","NS-IBTS",2017,1,"ENDW","GOV",19,30,57.5623,3.155,"31/01/2017 10:34:00",65,2,"44F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13358","NS-IBTS",2017,1,"ENDW","GOV",20,29,57.3956,3.466,"31/01/2017 13:02:00",65,2,"43F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13359","NS-IBTS",2017,1,"ENDW","GOV",21,24,57.2434,4.0126,"31/01/2017 15:55:00",64,2,"43F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13360","NS-IBTS",2017,1,"ENDW","GOV",22,29,57.135,6.2915,"01/02/2017 07:25:00",66,7,"43F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13361","NS-IBTS",2017,1,"ENDW","GOV",23,30,57.3515,5.7963,"01/02/2017 10:06:00",79,7,"43F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13362","NS-IBTS",2017,1,"ENDW","GOV",24,30,60.6388,3.0423,"05/02/2017 07:54:00",171,1,"50F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13363","NS-IBTS",2017,1,"ENDW","GOV",25,30,60.7751,2.7135,"05/02/2017 10:31:00",127,1,"50F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13364","NS-IBTS",2017,1,"ENDW","GOV",26,29,61.0232,2.4493,"05/02/2017 12:55:00",136,1,"51F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13365","NS-IBTS",2017,1,"ENDW","GOV",27,24,61.2367,2.0751,"05/02/2017 15:52:00",145,1,"51F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13366","NS-IBTS",2017,1,"ENDW","GOV",28,30,60.5414,2.3369,"06/02/2017 08:12:00",120,1,"50F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13367","NS-IBTS",2017,1,"ENDW","GOV",29,30,60.1209,3.1576,"08/02/2017 07:38:00",158,1,"49F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13368","NS-IBTS",2017,1,"ENDW","GOV",31,30,59.6901,3.1747,"08/02/2017 13:13:00",149,1,"48F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13369","NS-IBTS",2017,1,"ENDW","GOV",32,29,59.6826,2.771,"08/02/2017 15:57:00",120,1,"48F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13370","NS-IBTS",2017,1,"ENDW","GOV",33,30,60.2757,2.1132,"09/02/2017 07:48:00",113,1,"49F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13371","NS-IBTS",2017,1,"ENDW","GOV",34,30,60.2584,1.4193,"09/02/2017 10:57:00",125,1,"49F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13372","NS-IBTS",2017,1,"ENDW","GOV",35,30,60.7073,1.2061,"09/02/2017 15:12:00",147,1,"50F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13373","NS-IBTS",2017,1,"ENDW","GOV",36,30,61.5955,1.4391,"10/02/2017 08:01:00",179,1,"52F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13374","NS-IBTS",2017,1,"ENDW","GOV",37,30,61.545,0.6168,"10/02/2017 11:19:00",199,1,"52F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13375","NS-IBTS",2017,1,"ENDW","GOV",38,30,61.5485,-0.2712,"10/02/2017 14:57:00",200,1,"52E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13376","NS-IBTS",2017,1,"ENDW","GOV",39,29,61.1806,0.399,"11/02/2017 07:46:00",168,1,"51F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13377","NS-IBTS",2017,1,"ENDW","GOV",40,30,61.2821,1.2858,"11/02/2017 11:24:00",158,1,"51F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13378","NS-IBTS",2017,1,"ENDW","GOV",41,24,61.1963,1.5881,"11/02/2017 14:20:00",151,1,"51F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13379","NS-IBTS",2017,1,"ENDW","GOV",42,30,60.7704,1.2638,"12/02/2017 07:39:00",149,1,"50F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13380","NS-IBTS",2017,1,"ENDW","GOV",43,30,60.5491,0.5054,"12/02/2017 11:31:00",150,1,"50F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13381","NS-IBTS",2017,1,"ENDW","GOV",45,30,60.1111,-0.3332,"13/02/2017 07:38:00",146,1,"49E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13382","NS-IBTS",2017,1,"ENDW","GOV",46,30,60.1088,0.7706,"13/02/2017 11:57:00",142,1,"49F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13383","NS-IBTS",2017,1,"ENDW","GOV",47,20,59.8101,0.4478,"13/02/2017 15:05:00",130,1,"48F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13384","NS-IBTS",2017,1,"ENDW","GOV",48,30,59.869,1.6616,"14/02/2017 07:30:00",122,1,"48F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13385","NS-IBTS",2017,1,"ENDW","GOV",55,30,60.6385,3.0439,"15/02/2017 08:50:00",168,1,"50F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13386","NS-IBTS",2017,1,"SCO3","GOV",14,30,57.515,-1.311,"22/01/2017 13:27:00",110,3,"44E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13387","NS-IBTS",2017,1,"SCO3","GOV",15,30,57.63,-0.837,"22/01/2017 16:26:00",110,3,"44E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"13388","NS-IBTS",2017,1,"SCO3","GOV",16,30,58.583,-1.358,"23/01/2017 08:13:00",120,3,"46E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
