"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"492",-1.67682049036988,0.102072016265329,2014.968,4,"WAH3",-1.47267645783922,-1.88096452290054,-1.32134952155032,-2.03229145918945,0.71094193763913
"493",-1.66188927881941,0.101955938225125,2015.304,4,"WAH3",-1.45797740236916,-1.86580115526966,-1.30682255765674,-2.01695599998208,0.71013344232534
"494",-1.64667270442452,0.101855844553715,2015.64,4,"WAH3",-1.44296101531709,-1.85038439353195,-1.29195456454447,-2.00139084430458,0.709436279760109
"495",-1.63111342086145,0.101882723563949,2015.976,4,"WAH3",-1.42734797373356,-1.83487886798935,-1.27630167346625,-1.98592516825666,0.709623494790407
"496",-1.61516334918291,0.102174479916446,2016.312,4,"WAH3",-1.41081438935002,-1.8195123090158,-1.25933554550631,-1.97099115285951,0.7116556073532
"497",-1.59882032645638,0.102896377150674,2016.648,4,"WAH3",-1.39302757215503,-1.80461308075773,-1.24047847908173,-1.95716217383103,0.716683694749305
"498",-1.58209639653107,0.104213046130464,2016.984,4,"WAH3",-1.37367030427014,-1.790522488792,-1.21916918271627,-1.94502361034586,0.725854427629589
"499",-1.56501067233301,0.106267533883841,2017.32,4,"WAH3",-1.35247560456532,-1.77754574010069,-1.19492860081243,-1.93509274385358,0.740164143041156
"500",-1.54761487201155,0.109165531818117,2017.656,4,"WAH3",-1.32928380837532,-1.76594593564779,-1.16744037583801,-1.9277893681851,0.760348992347089
"501",-1.52997011351561,0.112957002334769,2017.992,4,"WAH3",-1.30405610884607,-1.75588411818514,-1.13659162914708,-1.92334859788413,0.786756968737043
"502",-1.51213774920869,0.117632283647887,2018.328,4,"WAH3",-1.27687318191291,-1.74740231650446,-1.10247736076218,-1.92179813765519,0.819320776893004
"503",-1.49418013476829,0.123134214275514,2018.664,4,"WAH3",-1.24791170621726,-1.74044856331932,-1.0653589941182,-1.92300127541838,0.85764228130018
"504",-1.47615989525946,0.129368990832685,2019,4,"WAH3",-1.21742191359409,-1.73489787692483,-1.0256258293215,-1.92669396119741,0.901068131875916
"505",-3.72547811472836,0.223914540138199,1977,5,"WAH3",-3.27764903445196,-4.17330719500475,-2.94568438253822,-4.50527184691849,1.55958746438028
"506",-3.69809516325604,0.206160804934828,1977.336,5,"WAH3",-3.28577355338639,-4.1104167731257,-2.98012971352585,-4.41606061298624,1.43593089946039
"507",-3.67046378065629,0.18948980392134,1977.672,5,"WAH3",-3.29148417281361,-4.04944338849897,-3.01055593670565,-4.33037162460693,1.31981568790129
"508",-3.64233553562502,0.174220449147485,1978.008,5,"WAH3",-3.29389463733005,-3.99077643391999,-3.03560399340043,-4.24906707784961,1.21346308444918
"509",-3.61344795734901,0.160662586881387,1978.344,5,"WAH3",-3.29212278358624,-3.93477313111179,-3.05393235746776,-4.17296355723026,1.1190311997625
"510",-3.58348628590913,0.149090941551339,1978.68,5,"WAH3",-3.28530440280645,-3.88166816901181,-3.06426952724618,-4.10270304457208,1.03843351732589
"511",-3.55212359181656,0.13967499459132,1979.016,5,"WAH3",-3.27277360263392,-3.8314735809992,-3.06569834556511,-4.03854883806801,0.972850492502893
"512",-3.51904629447203,0.132425498247376,1979.352,5,"WAH3",-3.25419529797728,-3.78389729096678,-3.05786778658359,-3.98022480236046,0.922357015776869
"513",-3.48398711676685,0.127178259025115,1979.688,5,"WAH3",-3.22963059871662,-3.73834363481708,-3.04108238535714,-3.92689184817656,0.885809462819422
"514",-3.44668882520077,0.123608595582053,1980.024,5,"WAH3",-3.19947163403666,-3.69390601636487,-3.01621562761289,-3.87716202278865,0.860946395175763
"515",-3.40692998935667,0.121284150266956,1980.36,5,"WAH3",-3.16436168882276,-3.64949828989058,-2.98455179036251,-3.82930818835084,0.84475639798833
"516",-3.36460489361864,0.119765446975036,1980.696,5,"WAH3",-3.12507399966857,-3.60413578756871,-2.94751565579406,-3.78169413144322,0.834178475649164
"517",-3.31963118837941,0.118653062521761,1981.032,5,"WAH3",-3.08232506333588,-3.55693731342293,-2.90641588577991,-3.73284649097891,0.826430605199001
"518",-3.27197487011801,0.117630768959885,1981.368,5,"WAH3",-3.03671333219824,-3.50723640803778,-2.86231975664923,-3.6816299835868,0.819310226937569
"519",-3.22174760703151,0.116515531151023,1981.704,5,"WAH3",-2.98871654472947,-3.45477866933356,-2.81597636574323,-3.6275188483198,0.811542482576568
"520",-3.16908845161545,0.115218158937585,1982.04,5,"WAH3",-2.93865213374028,-3.39952476949062,-2.76783537480069,-3.57034152843022,0.802506153629529
"521",-3.11418431826061,0.11373186807678,1982.376,5,"WAH3",-2.88672058210705,-3.34164805441417,-2.71810732468167,-3.51026131183955,0.792153987157876
"522",-3.05735665468207,0.112134235782954,1982.712,5,"WAH3",-2.83308818311616,-3.28162512624798,-2.66684349652133,-3.44786981284281,0.781026316321485
"523",-2.99895044001912,0.110529904100425,1983.048,5,"WAH3",-2.77789063181827,-3.22001024821998,-2.61402444823721,-3.38387643180104,0.769851983563836
"524",-2.93934501452401,0.109028195430256,1983.384,5,"WAH3",-2.7212886236635,-3.15740140538452,-2.55964879928028,-3.31904122976774,0.759392430487463
"525",-2.87900988255063,0.107733021782719,1983.72,5,"WAH3",-2.66354383898519,-3.09447592611607,-2.50382417516326,-3.254195589938,0.750371414774737
"526",-2.81842919175791,0.106706490985221,1984.056,5,"WAH3",-2.60501620978747,-3.03184217372835,-2.44681842988902,-3.1900399536268,0.743221523737782
"527",-2.75809829990365,0.105962134799569,1984.392,5,"WAH3",-2.54617403030451,-2.97002256950279,-2.38907979616917,-3.12711680363812,0.738037007468944
"528",-2.69854004436829,0.105478755111268,1984.728,5,"WAH3",-2.48758253414576,-2.90949755459083,-2.33120493489206,-3.06587515384452,0.734670218952457
"529",-2.64028133042722,0.105194479465348,1985.064,5,"WAH3",-2.42989237149652,-2.85067028935791,-2.27393622529267,-3.00662643556176,0.732690210269094
"530",-2.58383330475311,0.105026662032159,1985.4,5,"WAH3",-2.37377998068879,-2.79388662881743,-2.21807263233326,-2.94959397717296,0.731521344839702
"531",-2.52967100119534,0.104907333803748,1985.736,5,"WAH3",-2.31985633358785,-2.73948566880284,-2.16432589537751,-2.89501610701317,0.730690211635659
"532",-2.47826419161553,0.104773606377663,1986.072,5,"WAH3",-2.2687169788602,-2.68781140437085,-2.11338479833525,-2.8431435848958,0.729758786560549
"533",-2.43004270521792,0.104586006301378,1986.408,5,"WAH3",-2.22087069261516,-2.63921471782067,-2.06581663870934,-2.79426877172649,0.728452133017151
"534",-2.38535074179711,0.104351046312377,1986.744,5,"WAH3",-2.17664864917236,-2.59405283442187,-2.02194293535608,-2.74875854823814,0.726815612882056
"535",-2.3445210279253,0.10408932596923,1987.08,5,"WAH3",-2.13634237598684,-2.55269967986376,-1.98202467584113,-2.70701738000947,0.724992704168337
"536",-2.30783042001173,0.103838878411888,1987.416,5,"WAH3",-2.10015266318795,-2.5155081768355,-1.94620626423664,-2.66945457578682,0.723248311550181
"537",-2.27544365133291,0.103658073910824,1987.752,5,"WAH3",-2.06812750351126,-2.48275979915455,-1.91444915639446,-2.63643814627135,0.721988989876885
"538",-2.24751149145468,0.103588369397822,1988.088,5,"WAH3",-2.04033475265904,-2.45468823025032,-1.88675974601483,-2.60826323689454,0.721503490879711
"539",-2.22412407465135,0.103653591121463,1988.424,5,"WAH3",-2.01681689240842,-2.43143125689427,-1.86314519125401,-2.58510295804869,0.72195776679468
"540",-2.20525755210157,0.103863004466436,1988.76,5,"WAH3",-1.9975315431687,-2.41298356103445,-1.84354937611901,-2.56696572808414,0.723416351965134
"541",-2.19087486724778,0.104189613728278,1989.096,5,"WAH3",-1.98249563979122,-2.39925409470433,-1.82802925796096,-2.5537204765346,0.725691218573638
"542",-2.18088456893316,0.104584096440491,1989.432,5,"WAH3",-1.97171637605218,-2.39005276181414,-1.8166651536119,-2.54510398425442,0.728438830642522
"543",-2.1750993716138,0.104994393182839,1989.768,5,"WAH3",-1.96511058524812,-2.38508815797948,-1.80945107709683,-2.54074766613077,0.731296589033944
"544",-2.17332167935972,0.105354162690612,1990.104,5,"WAH3",-1.96261335397849,-2.38403000474094,-1.80642046930175,-2.54022288941769,0.733802420115944
"545",-2.17531406861366,0.105607323652712,1990.44,5,"WAH3",-1.96409942130824,-2.38652871591908,-1.80753121267705,-2.54309692455027,0.735565711873223
"546",-2.18077331520097,0.105730065878777,1990.776,5,"WAH3",-1.96931318344342,-2.39223344695853,-1.81256300324252,-2.54898362715943,0.736420623916914
"547",-2.18938968311618,0.105708579047593,1991.112,5,"WAH3",-1.97797252502099,-2.40080684121136,-1.8212542001361,-2.55752516609626,0.73627096596016
"548",-2.20083256259477,0.105557930392466,1991.448,5,"WAH3",-1.98971670180984,-2.4119484233797,-1.83322172118981,-2.56844340399973,0.735221682809917
"549",-2.21473898954582,0.1053302046786,1991.784,5,"WAH3",-2.00407858018862,-2.42539939890302,-1.84792121447867,-2.58155676461296,0.733635550134283
"550",-2.23074319068814,0.105079684442895,1992.12,5,"WAH3",-2.02058382180235,-2.44090255957393,-1.86479786503616,-2.59668851634013,0.731890651303963
"551",-2.24847806893218,0.104870094289785,1992.456,5,"WAH3",-2.03873788035262,-2.45821825751175,-1.88326265160873,-2.61369348625564,0.730430834646919
"552",-2.26757460132707,0.104770052633865,1992.792,5,"WAH3",-2.05803449605934,-2.4771147065948,-1.90270758413964,-2.63244161851449,0.72973403437485
"553",-2.28766398316705,0.104819797801246,1993.128,5,"WAH3",-2.07802438756456,-2.49730357876955,-1.92262372591355,-2.65270424042056,0.730080514507017
"554",-2.30839355493331,0.105037607516214,1993.464,5,"WAH3",-2.09831833990088,-2.51846876996573,-1.94259476431061,-2.67419234555601,0.7315975812454
"555",-2.32943271012715,0.105421199032134,1993.8,5,"WAH3",-2.11859031206288,-2.54027510819141,-1.96229804261297,-2.69656737764132,0.73426933502835
"556",-2.35045322763986,0.105930205287353,1994.136,5,"WAH3",-2.13859281706516,-2.56231363821457,-1.98154592004961,-2.71936053523012,0.737814615180506
"557",-2.371157041289,0.10650775206691,1994.472,5,"WAH3",-2.15814153715518,-2.58417254542282,-2.00023839777359,-2.74207568480441,0.741837287030818
"558",-2.39128476964554,0.107095878221045,1994.808,5,"WAH3",-2.17709301320345,-2.60547652608763,-2.01831794699693,-2.76425159229415,0.745933645297224
"559",-2.41058078180587,0.107623731525483,1995.144,5,"WAH3",-2.1953333187549,-2.62582824485683,-2.03577568327726,-2.78538588033448,0.74961019705722
"560",-2.42882954147311,0.108037158003871,1995.48,5,"WAH3",-2.21275522546537,-2.64490385748085,-2.05258466428444,-2.80507441866178,0.752489754377335
"561",-2.44586383264436,0.108311326983605,1995.816,5,"WAH3",-2.22924117867715,-2.66248648661157,-2.06866414809113,-2.8230635171976,0.754399369106474
"562",-2.46152087331811,0.108427494548849,1996.152,5,"WAH3",-2.24466588422041,-2.67837586241581,-2.08391662933249,-2.83912511730373,0.755208487971244
"563",-2.47568318592678,0.108396276183341,1996.488,5,"WAH3",-2.2588906335601,-2.69247573829346,-2.09818766148093,-2.85317871037263,0.754991048891695
"564",-2.4882845938824,0.108256854588379,1996.824,5,"WAH3",-2.27177088470564,-2.70479830305915,-2.11127461220575,-2.86529457555904,0.75401996335329
"565",-2.49926341074932,0.108044363507036,1997.16,5,"WAH3",-2.28317468373525,-2.71535213776339,-2.12299344003076,-2.87553338146788,0.752539941437114
"566",-2.50860251107677,0.107803511588367,1997.496,5,"WAH3",-2.29299548790004,-2.72420953425351,-2.13317131936939,-2.88403370278416,0.750862383414774
"567",-2.51633218640707,0.107580497216374,1997.832,5,"WAH3",-2.30117119197433,-2.73149318083982,-2.1416776535507,-2.89098671926345,0.749309065712749
"568",-2.5224866065858,0.107394399216301,1998.168,5,"WAH3",-2.30769780815319,-2.7372754050184,-2.1484801694446,-2.89649304372699,0.748012874282392
"569",-2.52713625012895,0.107251748905647,1998.504,5,"WAH3",-2.31263275231766,-2.74163974794025,-2.15362659992296,-2.90064590033494,0.747019300411984
"570",-2.53038790422296,0.107146160216162,1998.84,5,"WAH3",-2.31609558379063,-2.74468022465528,-2.15724597197847,-2.90352983646744,0.746283864488971
"571",-2.53235088945961,0.107042722366769,1999.176,5,"WAH3",-2.31826544472607,-2.74643633419315,-2.15956918476702,-2.9051325941522,0.745563409385179
"572",-2.53315421286184,0.1069045308819,1999.512,5,"WAH3",-2.31934515109804,-2.74696327462563,-2.16085376701772,-2.90545465870595,0.744600891688236
"573",-2.5329453821356,0.106701206230166,1999.848,5,"WAH3",-2.31954296967527,-2.74634779459593,-2.16135302469397,-2.90453773957722,0.743184714883247
"574",-2.53187240274846,0.106396787916456,2000.184,5,"WAH3",-2.31907882691555,-2.74466597858138,-2.16134019750977,-2.90240460798716,0.741064410477396
"575",-2.53007920247966,0.105980719616998,2000.52,5,"WAH3",-2.31811776324566,-2.74204064171365,-2.16099597617676,-2.89916242878255,0.738166452605787
"576",-2.52770610805897,0.105470126488496,2000.856,5,"WAH3",-2.31676585508198,-2.73864636103596,-2.16040104819877,-2.89501116791917,0.734610119720397
"577",-2.52489149697309,0.104888949835004,2001.192,5,"WAH3",-2.31511359730308,-2.7346693966431,-2.15961041425796,-2.89017257968822,0.730562165430263
"578",-2.52174308462592,0.104289423094004,2001.528,5,"WAH3",-2.31316423843792,-2.73032193081393,-2.15854988416544,-2.88493628508641,0.726386400920962
"579",-2.5183431440234,0.103740369005235,2001.864,5,"WAH3",-2.31086240601293,-2.72582388203387,-2.15706205224863,-2.87962423579817,0.72256218354954
"580",-2.51476971578529,0.103299329528202,2002.2,5,"WAH3",-2.30817105672889,-2.7213683748417,-2.15502456633757,-2.87451486523302,0.719490298895452
"581",-2.51104804497695,0.103022126008214,2002.536,5,"WAH3",-2.30500379296052,-2.71709229699338,-2.15226827083399,-2.86982781911991,0.717559548285919
"582",-2.50716222230937,0.102947500137861,2002.872,5,"WAH3",-2.30126722203365,-2.71305722258509,-2.14864233654135,-2.8656821080774,0.717039771536051
"583",-2.50309079154247,0.103076790152675,2003.208,5,"WAH3",-2.29693721123712,-2.70924437184782,-2.14412064674649,-2.86206093633845,0.717940289591956
"584",-2.49875037127692,0.103389565979993,2003.544,5,"WAH3",-2.29197123931693,-2.7055295032369,-2.13869096881338,-2.85880977374045,0.720118804927073
"585",-2.49401224422461,0.103842482038577,2003.88,5,"WAH3",-2.28632728014746,-2.70169720830176,-2.13237553863697,-2.85564894981225,0.723273411175273
"586",-2.48874262456731,0.104364402038006,2004.216,5,"WAH3",-2.2800138204913,-2.69747142864332,-2.12528830613502,-2.8521969429996,0.726908636864575
"587",-2.48275659162056,0.10488866626437,2004.552,5,"WAH3",-2.27297925909182,-2.6925339241493,-2.11747649645454,-2.84803668678659,0.730560190332054
"588",-2.47583407535238,0.105357970910235,2004.888,5,"WAH3",-2.26511813353191,-2.68655001717285,-2.10891960297661,-2.84274854772816,0.733828944751554
"589",-2.46775273348943,0.105718295766542,2005.224,5,"WAH3",-2.25631614195635,-2.67918932502251,-2.09958341154325,-2.83592205543561,0.736338643892368
"590",-2.45827184109534,0.105952966481967,2005.56,5,"WAH3",-2.24636590813141,-2.67017777405927,-2.08928526649149,-2.82725841569919,0.737973149207692
"591",-2.44713881345116,0.106074189776189,2005.896,5,"WAH3",-2.23499043389878,-2.65928719300354,-2.07773007258258,-2.81654755431974,0.738817481737164
"592",-2.43410379561545,0.106104495075615,2006.232,5,"WAH3",-2.22189480546422,-2.64631278576668,-2.06458951500599,-2.8036180762249,0.739028561218911
"593",-2.41894818336572,0.106098144346355,2006.568,5,"WAH3",-2.20675189467301,-2.63114447205843,-2.04945601949271,-2.78844034723872,0.738984327746011
"594",-2.4014722878337,0.106118088232558,2006.904,5,"WAH3",-2.18923611136858,-2.61370846429881,-2.0319106683664,-2.77103390730099,0.739123238934597
"595",-2.38148538559413,0.106211140634407,2007.24,5,"WAH3",-2.16906310432532,-2.59390766686294,-2.01159970642226,-2.751371064766,0.739771358343747
"596",-2.35888223906141,0.10641891165511,2007.576,5,"WAH3",-2.14604441575119,-2.57172006237163,-1.9882729867818,-2.72949149134102,0.741218504559219
"597",-2.33360613152145,0.106757333656618,2007.912,5,"WAH3",-2.12009146420821,-2.54712079883468,-1.96181830747313,-2.70539395556977,0.743575648096645
"598",-2.30561497649734,0.107202647563053,2008.248,5,"WAH3",-2.09120968137123,-2.52002027162344,-1.93227632420498,-2.67895362878969,0.746677304584702
"599",-2.27499416659274,0.107713714643491,2008.584,5,"WAH3",-2.05956673730576,-2.49042159587972,-1.89987569729606,-2.65011263588942,0.750236938593362
"600",-2.24189690912694,0.10822872385668,2008.92,5,"WAH3",-2.02543946141358,-2.4583543568403,-1.86498489414888,-2.61880892410501,0.753824029956138
"601",-2.20649386034907,0.108665834865207,2009.256,5,"WAH3",-1.98916219061866,-2.42382553007949,-1.8280595841346,-2.58492813656355,0.756868552428953
"602",-2.16909640164536,0.108963010787481,2009.592,5,"WAH3",-1.9511703800704,-2.38702242322032,-1.78962719522312,-2.5485656080676,0.758938412844484
"603",-2.13008603674121,0.109075663640328,2009.928,5,"WAH3",-1.91193470946055,-2.34823736402186,-1.7502245110506,-2.50994756243182,0.759723051381217
"604",-2.08985961922804,0.108973653892711,2010.264,5,"WAH3",-1.87191231144262,-2.30780692701346,-1.71035334765253,-2.46936589080355,0.759012543151022
"605",-2.04892882715798,0.108679864852633,2010.6,5,"WAH3",-1.83156909745271,-2.26628855686324,-1.67044569080136,-2.42741196351459,0.756966272713226
"606",-2.00785889955137,0.108249902617806,2010.936,5,"WAH3",-1.79135909431576,-2.22435870478698,-1.63087312846451,-2.38484467063823,0.753971542173714
"607",-1.96722237350301,0.107754983528406,2011.272,5,"WAH3",-1.75171240644619,-2.18273234055982,-1.59196018322344,-2.34248456378257,0.750524380559133
"608",-1.92764194652381,0.107299688527504,2011.608,5,"WAH3",-1.7130425694688,-2.14224132357882,-1.55396534415552,-2.30131854889211,0.747353204736591
"609",-1.88976220469486,0.106985287805109,2011.944,5,"WAH3",-1.67579162908464,-2.10373278030507,-1.51718051877356,-2.26234389061615,0.745163371842592
"610",-1.85422175673338,0.106884124466288,2012.28,5,"WAH3",-1.6404535078008,-2.06799000566595,-1.48199237726566,-2.2264511362011,0.744458758935438
"611",-1.821618867884,0.107040919925277,2012.616,5,"WAH3",-1.60753702803344,-2.03570070773455,-1.44884344028524,-2.19439429548276,0.745550855197522
"612",-1.79253534558484,0.107447672524184,2012.952,5,"WAH3",-1.57764000053648,-2.00743069063321,-1.41834338144949,-2.1667273097202,0.748383928270705
"613",-1.76753133561067,0.108037448991501,2013.288,5,"WAH3",-1.55145643762767,-1.98360623359368,-1.39128544504284,-2.14377722617851,0.752491781135674
